Price,Close,High,Low,Open,Volume
Ticker,BGRN,BGRN,BGRN,BGRN,BGRN
Date,,,,,
2018-11-27,41.61681365966797,41.61681365966797,41.61681365966797,41.61681365966797,400
2018-11-28,41.554664611816406,41.583662856379725,41.554664611816406,41.56377970035271,1100
2018-11-29,41.554664611816406,41.554664611816406,41.554664611816406,41.554664611816406,0
2018-11-30,41.68476104736328,41.68476104736328,41.68476104736328,41.68476104736328,200
2018-12-03,41.68476104736328,41.68476104736328,41.68476104736328,41.68476104736328,0
2018-12-04,41.90681457519531,41.90681457519531,41.89852755160512,41.89852755160512,200
2018-12-06,41.90681457519531,41.90681457519531,41.90681457519531,41.90681457519531,100
2018-12-07,41.89851379394531,41.89851379394531,41.89851379394531,41.89851379394531,200
2018-12-10,41.89851379394531,41.89851379394531,41.89851379394531,41.89851379394531,100
2018-12-11,41.89851379394531,41.89851379394531,41.89851379394531,41.89851379394531,100
2018-12-12,41.89851379394531,41.89851379394531,41.89851379394531,41.89851379394531,100
2018-12-13,41.89851379394531,41.89851379394531,41.89851379394531,41.89851379394531,0
2018-12-14,41.89851379394531,41.89851379394531,41.89851379394531,41.89851379394531,0
2018-12-17,41.89851379394531,41.89851379394531,41.89851379394531,41.89851379394531,100
2018-12-18,41.98735427856445,41.98735427856445,41.98735427856445,41.98735427856445,100
2018-12-19,42.12850570678711,42.12850570678711,42.12850570678711,42.12850570678711,26100
2018-12-20,42.12850570678711,42.12850570678711,42.12850570678711,42.12850570678711,100
2018-12-21,42.09114456176758,42.11190287809796,42.086992265046625,42.086992265046625,4700
2018-12-24,42.09114456176758,42.09114456176758,42.09114456176758,42.09114456176758,0
2018-12-26,42.09114456176758,42.09114456176758,42.09114456176758,42.09114456176758,100
2018-12-27,42.09114456176758,42.09114456176758,42.09114456176758,42.09114456176758,100
2018-12-28,42.09114456176758,42.09114456176758,42.09114456176758,42.09114456176758,0
2018-12-31,42.09114456176758,42.09114456176758,42.09114456176758,42.09114456176758,200
2019-01-02,42.09114456176758,42.09114456176758,42.09114456176758,42.09114456176758,100
2019-01-03,42.09114456176758,42.09114456176758,42.09114456176758,42.09114456176758,100
2019-01-04,42.17001724243164,42.274632302720796,42.17001724243164,42.274632302720796,2200
2019-01-07,42.17001724243164,42.17001724243164,42.17001724243164,42.17001724243164,100
2019-01-08,42.14511489868164,42.14511489868164,42.14511489868164,42.14511489868164,300
2019-01-09,42.19493865966797,42.19493865966797,42.19493865966797,42.19493865966797,200
2019-01-10,42.228145599365234,42.2364470262702,42.186632130291066,42.228145599365234,2700
2019-01-11,42.27794647216797,42.3028570791696,42.27794647216797,42.3028570791696,3200
2019-01-14,42.286258697509766,42.286258697509766,42.286258697509766,42.286258697509766,2100
2019-01-15,42.35268020629883,42.360984799341125,42.34437878053076,42.34437878053076,7700
2019-01-16,42.35268020629883,42.35268020629883,42.29041159485273,42.29041159485273,20800
2019-01-17,42.35268020629883,42.35268020629883,42.35268020629883,42.35268020629883,100
2019-01-18,42.35268020629883,42.35268020629883,42.35268020629883,42.35268020629883,100
2019-01-22,42.36265182495117,42.39420421636535,42.31532640510468,42.37759819466444,1000
2019-01-23,42.41079330444336,42.41079330444336,42.40248871327133,42.40248871327133,500
2019-01-24,42.530364990234375,42.530364990234375,42.530364990234375,42.530364990234375,1100
2019-01-25,42.52705383300781,42.52705383300781,42.52705383300781,42.52705383300781,800
2019-01-28,42.51875305175781,42.51875305175781,42.51045162290012,42.51045162290012,900
2019-01-29,42.51875305175781,42.51875305175781,42.51875305175781,42.51875305175781,100
2019-01-30,42.643280029296875,42.643280029296875,42.57685595523185,42.57685595523185,1900
2019-01-31,42.76782989501953,42.77613448975512,42.759528467558816,42.76782989501953,700
2019-02-01,42.71794509887695,42.71794509887695,42.71794509887695,42.71794509887695,200
2019-02-04,42.71794509887695,42.71794509887695,42.71794509887695,42.71794509887695,100
2019-02-05,42.71875762939453,42.71875762939453,42.71875762939453,42.71875762939453,1000
2019-02-06,42.801082611083984,42.801082611083984,42.79110480599068,42.79110480599068,500
2019-02-07,42.776126861572266,42.776126861572266,42.776126861572266,42.776126861572266,200
2019-02-08,42.8784065246582,42.8784065246582,42.840160385582394,42.840160385582394,700
2019-02-11,42.85097885131836,42.85097885131836,42.84266295453011,42.84266295453011,1100
