Price,Close,High,Low,Open,Volume
Ticker,TLT,TLT,TLT,TLT,TLT
Date,,,,,
2002-07-30,37.468746185302734,37.64340647835475,37.468746185302734,37.574461810395874,6100
2002-07-31,37.93292999267578,38.05703096585492,37.643366899704105,37.666346093748835,29400
2002-08-01,38.14896011352539,38.15815109110063,37.93753256261207,37.93753256261207,25000
2002-08-02,38.53964614868164,38.65455266880691,38.0938082895286,38.22250653767062,52800
2002-08-05,38.70974349975586,38.81086188849506,38.53968043626976,38.62701059139395,61100
2002-08-06,38.37880325317383,38.56265450901426,38.25010842608684,38.54886627849366,64900
2002-08-07,38.47071075439453,38.67294740041299,38.314439532776305,38.42474883666385,40300
2002-08-08,38.47071075439453,38.502884447472965,38.314439532776305,38.41555785578553,40900
2002-08-09,39.01306915283203,39.01306915283203,38.60859937417031,38.60859937417031,35900
2002-08-12,39.252098083496094,39.849610342453566,39.132594229036044,39.20613614152573,32100
2002-08-13,39.734718322753906,39.74391281852657,39.238324257883484,39.4267693411508,75400
2002-08-14,39.8863525390625,40.40113503529764,39.87256431708038,40.198898428442966,130000
2002-08-15,39.537025451660156,39.75764746608214,39.4588898762751,39.702491085809655,87100
2002-08-16,39.09579086303711,39.76684447819209,38.985481592418495,39.730077059098214,85000
2002-08-19,39.215309143066406,39.22450012457693,38.934936866953436,39.091211605990566,47300
2002-08-20,39.65195083618164,39.661145323941,39.34400212296598,39.35319661072534,40800
2002-08-21,39.44051742553711,39.57380942516067,39.35778458117314,39.38076729053446,40000
2002-08-22,39.09579086303711,39.321010153330235,39.09579086303711,39.321010153330235,34400
2002-08-23,39.48193359375,39.504912824374856,39.16019280494166,39.16019280494166,20100
2002-08-26,39.5186653137207,39.62437738426424,39.376178796026956,39.3899670220396,23900
2002-08-27,39.27046203613281,39.38077133773165,39.1601492278645,39.25207656808809,301800
2002-08-28,39.46809005737305,39.61057301031124,39.45429833031295,39.54622564403796,18100
2002-08-29,39.78526306152344,39.92315239458823,39.68874193104665,39.8771904524571,135700
2002-08-30,40.024269104003906,40.047248320776525,39.734702217964504,39.87259154528529,78100
2002-09-03,40.639549255371094,40.639549255371094,40.159481468084756,40.19641057212675,102100
2002-09-04,40.6303596496582,40.75961165514823,40.547270835578864,40.63497667315068,66300
2002-09-05,40.851924896240234,40.92116615126313,40.33492751672665,40.88423701235005,648400
2002-09-06,40.371864318847656,40.708836612318194,40.25184635547712,40.60728322190907,140000
2002-09-09,40.31182098388672,40.54262265650017,40.279508890590996,40.39029270735432,83800
2002-09-10,40.50568771362305,40.621088533319984,40.15948525453226,40.23795696670532,336000
2002-09-11,40.29337692260742,40.29799394449926,40.044110566785605,40.15951146179076,177700
2002-09-12,40.60724639892578,40.685718121535054,40.37644472883686,40.381061748329756,43400
2002-09-13,40.981143951416016,41.05500217623936,40.70418265183645,40.77342385716984,155100
2002-09-16,41.0504150390625,41.18428052768561,41.036567492266414,41.17504648198384,73000
2002-09-17,41.128875732421875,41.23042907722814,40.787290090419035,40.91653852135224,75400
2002-09-18,41.13811492919922,41.341218122499825,41.09195175086376,41.15657949618219,196600
2002-09-19,41.41503143310547,41.438109475465204,41.202694425933885,41.405797398759795,109900
2002-09-20,41.22119903564453,41.32274885987737,41.11041164633583,41.29043675176791,113500
2002-09-23,41.5904541015625,41.65507827790022,41.43812417658638,41.544294478714626,163200
2002-09-24,41.8581657409668,41.97818352299937,41.641211738668176,41.68275784549755,251900
2002-09-25,41.350440979003906,41.71049113336581,41.20272800486172,41.59047324132681,127200
2002-09-26,41.253501892089844,41.32735661331039,40.902682281466355,41.105788927893876,429000
2002-09-27,41.56276321411133,41.56276321411133,41.30426648275136,41.3273445356206,298200
2002-09-30,41.728965759277344,41.95976755714751,41.581252749510675,41.8489836802615,297800
2002-10-01,41.211402893066406,41.37821343711516,41.14653251873303,41.31334306278178,257500
2002-10-02,41.44771194458008,41.46161576823982,41.16506096138889,41.35040638998196,91000
2002-10-03,41.34574890136719,41.47548955793972,41.14650331158287,41.37818406551032,29900
2002-10-04,41.4754753112793,41.57278077028466,40.96114393141771,40.96114393141771,131000
2002-10-07,41.54500198364258,41.68400833996769,41.45232754425744,41.65620777573635,433800
2002-10-08,41.55891036987305,41.94349787901982,41.40600016644591,41.470870519081224,530900
2002-10-09,41.77201843261719,41.87858954307276,41.67934405921465,41.84152332887762,402900
2002-10-10,41.44306182861328,41.78131381033527,41.368922277175464,41.78131381033527,97100
2002-10-11,40.95188522338867,41.34111069436052,40.80360969520117,41.28550604560242,421800
2002-10-14,40.89167404174805,41.03068397947054,40.80826878614846,41.007514478126936,18300
2002-10-15,39.92323684692383,40.45146878406218,39.91860224111218,40.31245889106012,297100
2002-10-16,39.941749572753906,40.12709483193028,39.79810867609643,40.12709483193028,125200
2002-10-17,39.4552001953125,39.64517641680595,39.41813045715994,39.450565594252225,233400
2002-10-18,39.55717468261719,39.56644035764817,39.052108781815505,39.394995320647986,459100
2002-10-21,39.17258071899414,39.663742766264996,39.154045835207064,39.61740732438111,134900
2002-10-22,39.0613899230957,39.31623671871989,39.024320141313254,39.31623671871989,205000
2002-10-23,39.07527542114258,39.47839765618363,39.00577049039382,39.26988639910499,127800
2002-10-24,39.418155670166016,39.50156086677528,38.95942885639863,38.996498618262095,339600
2002-10-25,39.56180953979492,39.64521476372966,39.455238358481104,39.54790925833383,146100
2002-10-28,39.50620651245117,39.68228262776381,39.47840241569903,39.64521285553966,97800
2002-10-29,40.02055740356445,40.261503968826936,39.7425375130396,39.765707015639926,125000
2002-10-30,40.00663757324219,40.1641823505133,39.88153150069989,40.020541390340966,31900
2002-10-31,40.18733596801758,40.24757167764309,39.85834626151081,39.87225007311695,512700
2002-11-01,40.019325256347656,40.46150059223843,39.679545765317954,40.168268863804144,125100
2002-11-04,39.84244918823242,39.912267275610006,39.67954268508167,39.7865975592067,342500
2002-11-05,39.6888427734375,39.84244182707064,39.605061794282584,39.84244182707064,73800
2002-11-06,39.847110748291016,40.08914279685172,39.521297692325454,39.586460303518564,118500
2002-11-07,40.83386993408203,40.83386993408203,40.42427226451483,40.51736425809668,147900
2002-11-08,41.16434860229492,41.26209255617057,40.93627582548775,41.14573019901899,294700
2002-11-11,41.38774490356445,41.38774490356445,41.145712865135344,41.21553096023276,70000
2002-11-12,41.150367736816406,41.49479916942843,41.13174934166227,41.49479916942843,494300
2002-11-13,41.23879623413086,41.280688506490435,40.94090904593425,41.16897814759516,104700
2002-11-14,40.382347106933594,40.796596339215874,40.382347106933594,40.796596339215874,118000
2002-11-15,40.5452880859375,40.60114327933873,40.149656898193584,40.279982131700166,110700
2002-11-18,40.72681427001953,40.787321401397435,40.4754712186787,40.50339704068444,32200
2002-11-19,40.875736236572266,41.0665720553681,40.73144816457167,40.936243335873755,51800
2002-11-20,40.475467681884766,41.061934750433856,40.40564958187481,41.05262377651462,307400
2002-11-21,40.08445358276367,40.261322855643655,39.963435895481226,40.261322855643655,323200
2002-11-22,40.04722595214844,40.2101323657571,39.9727524195882,40.182206566593756,184800
2002-11-25,39.97276306152344,40.205487586092126,39.935529836424216,40.028618225813915,288200
2002-11-26,40.475467681884766,40.50339350145032,40.098454913365536,40.12172524597147,377800
2002-11-27,39.563167572021484,40.18221563452869,39.54454918467981,40.14497885984533,325600
2002-11-29,39.81917953491211,39.856412771195345,39.62834366291772,39.637654635310156,31700
2002-12-02,39.85610580444336,39.93091954266425,39.3464505902462,39.44464094617459,284900
2002-12-03,39.912227630615234,40.07120151925671,39.80001055820264,40.07120151925671,113800
2002-12-04,40.11796569824219,40.21147933954699,40.001071862952806,40.164722518894585,129000
2002-12-05,40.220829010009766,40.34239959675317,39.865474321554785,39.87482425869656,206400
2002-12-06,40.29094314575195,40.72111135634535,40.099239221008794,40.67903131212662,440500
