Price,Close,High,Low,Open,Volume
Ticker,SPLV,SPLV,SPLV,SPLV,SPLV
Date,,,,,
2011-05-05,17.864795684814453,17.980098810189833,17.821555981907427,17.929652490131637,42900
2011-05-06,17.958465576171875,18.07376861562397,17.922433891788337,18.07376861562397,12500
2011-05-09,17.958465576171875,17.958465576171875,17.9440523526102,17.9440523526102,600
2011-05-10,18.1962833404541,18.21069656803456,18.153045032233766,18.153045032233766,9700
2011-05-11,18.095386505126953,18.18906969916256,18.059353450097483,18.181863088156664,28900
2011-05-12,18.34041404724121,18.34041404724121,18.124219743187485,18.131426357441388,8200
2011-05-13,18.26114273071289,18.333207498990248,18.203491190995233,18.333207498990248,13100
2011-05-16,18.217905044555664,18.297175055311254,18.217905044555664,18.28276320077826,10000
2011-05-17,18.275545120239258,18.275545120239258,18.189067174691363,18.189067174691363,16900
2011-05-18,18.24672508239746,18.34761490883536,18.24672508239746,18.34761490883536,2000
2011-05-19,18.325990676879883,18.43408708182416,18.311577456348548,18.43408708182416,6800
2011-05-20,18.333209991455078,18.412480010268194,18.268351828639872,18.412480010268194,15700
2011-05-23,18.153039932250977,18.210691451854938,18.153039932250977,18.210691451854938,11000
2011-05-24,18.16023826599121,18.261128035679153,18.131411832068927,18.261128035679153,10500
2011-05-25,18.124210357666016,18.138623578710014,18.001700727832834,18.138623578710014,12700
2011-05-26,18.109804153442383,18.1314239933852,18.00891431608445,18.102598914649054,9300
2011-05-27,18.181867599487305,18.225107276251403,18.14583591003807,18.225107276251403,16600
2011-05-31,18.311586380004883,18.325999607560114,18.239521616749766,18.325999607560114,4500
2011-06-01,18.095386505126953,18.318785948227635,18.095386505126953,18.318785948227635,33400
2011-06-02,17.987295150756836,18.138631286990552,17.980089911693277,18.138631286990552,6100
2011-06-03,17.814342498779297,17.90082049674145,17.78551741580601,17.83596234190012,11000
2011-06-06,17.735063552856445,17.850366575689673,17.727856942114315,17.850366575689673,9300
2011-06-07,17.814342498779297,17.84316895627373,17.771104187058793,17.83596234190012,2800
2011-06-08,17.771087646484375,17.79991407714839,17.699022944344208,17.79991407714839,900
2011-06-09,17.835948944091797,17.886393832293283,17.742265776649052,17.821535726171337,595200
2011-06-10,17.655803680419922,17.835964942465022,17.655803680419922,17.835964942465022,104900
2011-06-13,17.706239700317383,17.75668460837197,17.590936660615277,17.590936660615277,19400
2011-06-14,17.82154083251953,17.864780498670225,17.749476096788886,17.850367276619995,25200
2011-06-15,17.606779098510742,17.773085097257063,17.57062472107775,17.751392470797267,25500
2011-06-16,17.70079231262207,17.729715838410648,17.635715758747388,17.70079231262207,19600
2011-06-17,17.79478645324707,17.903246880456162,17.765862937111763,17.903246880456162,44200
2011-06-20,17.896011352539062,17.917703984005406,17.78755095350495,17.802012707815845,34600
2011-06-21,17.975557327270508,18.01894122965078,17.91048078412541,18.01894122965078,29900
2011-06-22,17.917715072631836,17.975560746525215,17.91048419100146,17.975560746525215,197600
2011-06-23,17.708023071289062,17.81648353394497,17.614024371427167,17.81648353394497,99600
2011-06-24,17.729717254638672,17.84540860873503,17.700793726539718,17.80202469573633,17100
2011-06-27,17.816484451293945,17.845407978371217,17.744178391900128,17.765869658058403,63900
2011-06-28,17.917715072631836,17.917715072631836,17.867098901219183,17.88156066447994,71900
2011-06-29,18.004480361938477,18.033403884392495,17.932172934952888,18.033403884392495,630700
2011-06-30,18.098478317260742,18.10570919702984,17.99724737964268,18.07678567795345,198100
2011-07-01,18.30093765258789,18.308168532443275,18.105709413089752,18.141862433217362,245200
2011-07-05,18.2286319732666,18.315401160664788,18.214171591324774,18.308170280119153,461300
2011-07-06,18.315406799316406,18.329868564859936,18.228637585205114,18.228637585205114,261900
2011-07-07,18.394947052001953,18.467254508122206,18.366023517893847,18.467254508122206,106800
