Price,Close,High,Low,Open,Volume
Ticker,BGRN,BGRN,BGRN,BGRN,BGRN
Date,,,,,
2018-11-27,41.6168098449707,41.6168098449707,41.6168098449707,41.6168098449707,400
2018-11-28,41.5546760559082,41.583674308457596,41.5546760559082,41.56379114695479,1100
2018-11-29,41.5546760559082,41.5546760559082,41.5546760559082,41.5546760559082,0
2018-11-30,41.68476104736328,41.68476104736328,41.68476104736328,41.68476104736328,200
2018-12-03,41.68476104736328,41.68476104736328,41.68476104736328,41.68476104736328,0
2018-12-04,41.90681838989258,41.90681838989258,41.89853136554803,41.89853136554803,200
2018-12-06,41.90681838989258,41.90681838989258,41.90681838989258,41.90681838989258,100
2018-12-07,41.898521423339844,41.898521423339844,41.898521423339844,41.898521423339844,200
2018-12-10,41.898521423339844,41.898521423339844,41.898521423339844,41.898521423339844,100
2018-12-11,41.898521423339844,41.898521423339844,41.898521423339844,41.898521423339844,100
2018-12-12,41.898521423339844,41.898521423339844,41.898521423339844,41.898521423339844,100
2018-12-13,41.898521423339844,41.898521423339844,41.898521423339844,41.898521423339844,0
2018-12-14,41.898521423339844,41.898521423339844,41.898521423339844,41.898521423339844,0
2018-12-17,41.898521423339844,41.898521423339844,41.898521423339844,41.898521423339844,100
2018-12-18,41.987361907958984,41.987361907958984,41.987361907958984,41.987361907958984,100
2018-12-19,42.12851333618164,42.12851333618164,42.12851333618164,42.12851333618164,26100
2018-12-20,42.12851333618164,42.12851333618164,42.12851333618164,42.12851333618164,100
2018-12-21,42.09113693237305,42.1118952449408,42.08698463640473,42.08698463640473,4700
2018-12-24,42.09113693237305,42.09113693237305,42.09113693237305,42.09113693237305,0
2018-12-26,42.09113693237305,42.09113693237305,42.09113693237305,42.09113693237305,100
2018-12-27,42.09113693237305,42.09113693237305,42.09113693237305,42.09113693237305,100
2018-12-28,42.09113693237305,42.09113693237305,42.09113693237305,42.09113693237305,0
2018-12-31,42.09113693237305,42.09113693237305,42.09113693237305,42.09113693237305,200
2019-01-02,42.09113693237305,42.09113693237305,42.09113693237305,42.09113693237305,100
2019-01-03,42.09113693237305,42.09113693237305,42.09113693237305,42.09113693237305,100
2019-01-04,42.170013427734375,42.27462847856006,42.170013427734375,42.27462847856006,2200
2019-01-07,42.170013427734375,42.170013427734375,42.170013427734375,42.170013427734375,100
2019-01-08,42.145103454589844,42.145103454589844,42.145103454589844,42.145103454589844,300
2019-01-09,42.194923400878906,42.194923400878906,42.194923400878906,42.194923400878906,200
2019-01-10,42.228145599365234,42.2364470262702,42.186632130291066,42.228145599365234,2700
2019-01-11,42.2779426574707,42.30285326222467,42.2779426574707,42.30285326222467,3200
2019-01-14,42.286251068115234,42.286251068115234,42.286251068115234,42.286251068115234,2100
2019-01-15,42.352691650390625,42.36099624567691,42.34439022237943,42.34439022237943,7700
2019-01-16,42.352691650390625,42.352691650390625,42.290423022118965,42.290423022118965,20800
2019-01-17,42.352691650390625,42.352691650390625,42.352691650390625,42.352691650390625,100
2019-01-18,42.352691650390625,42.352691650390625,42.352691650390625,42.352691650390625,100
2019-01-22,42.36263656616211,42.3941889462113,42.31531116336197,42.377582930491776,1000
2019-01-23,42.41081619262695,42.41081619262695,42.40251159697312,42.40251159697312,500
2019-01-24,42.530372619628906,42.530372619628906,42.530372619628906,42.530372619628906,1100
2019-01-25,42.527034759521484,42.527034759521484,42.527034759521484,42.527034759521484,800
2019-01-28,42.51875305175781,42.51875305175781,42.51045162290012,42.51045162290012,900
2019-01-29,42.51875305175781,42.51875305175781,42.51875305175781,42.51875305175781,100
2019-01-30,42.64329147338867,42.64329147338867,42.57686738149756,42.57686738149756,1900
2019-01-31,42.767818450927734,42.77612304344113,42.75951702568837,42.767818450927734,700
2019-02-01,42.717933654785156,42.717933654785156,42.717933654785156,42.717933654785156,200
2019-02-04,42.717933654785156,42.717933654785156,42.717933654785156,42.717933654785156,100
2019-02-05,42.7187614440918,42.7187614440918,42.7187614440918,42.7187614440918,1000
2019-02-06,42.80107498168945,42.80107498168945,42.79109717837471,42.79109717837471,500
2019-02-07,42.77613830566406,42.77613830566406,42.77613830566406,42.77613830566406,200
2019-02-08,42.87840270996094,42.87840270996094,42.84015657428771,42.84015657428771,700
2019-02-11,42.850975036621094,42.850975036621094,42.84265914057315,42.84265914057315,1100
